更新日期,#genre#
None,https://github.com/ako112/cct/blob/main/pic/Updatetime.mp4
4直播电视剧,#genre#
临时cc频道,#genre#
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
CCTV1咪咕,http://ttkx.cc:55/lib/kx2024.txt
CCTV1咪咕1,http://ttkx.cc:1658/公开源454/mg9.php?id=cctv1
cc码频道,#genre#
湖北综合,#genre#
湖北卫视咪咕,http://27.18.5.191:2701/rtp/239.254.96.115:8664
湖北卫视50FPS,http://live.wqwqwq.sbs/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视HEVC,http://live.wqwqwq.sbs/itv/1000000005000265023.m3u8?cdn=ystenlive
荆门新闻综合,http://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1704038399-0-0-13c3bcd900adf2e0769c37e9b77ac917
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=c322881f1704277362
钟祥综合,https://m-zhongxiang.cjyun.org/zhibo/index.html
钟祥综合,https://www.tvsbar.com/hbws/4328-1-1.html
钟祥综合,https://zhongxiang-live21.cjyun.org/10103/s10103-zxtv.m3u8?auth_key=1735660799-0-0-bffe4fb8f0bb7142075cb559396d23cc
央视,#genre#
CCTV1,http://1.itv.nctv.top:8883/gaoma/cctv1.m3u8
