4直播电视剧,#genre#
A宰相刘罗锅YY,http://127.0.0.1:35456/yy/1382745191
天龙八部YY,http://127.0.0.1:35456/yy/1351814644
天龙八部YY,http://127.0.0.1:35456/yy/1461037999
封神榜YY,http://127.0.0.1:35456/yy/1353426319
宰相刘罗锅DY,http://127.0.0.1:35456/douyu/7473576
西游记DY,http://127.0.0.1:35456/douyu/3113309
A新水浒DY,http://127.0.0.1:35456/douyu/11996166
新水浒DY,http://127.0.0.1:35456/douyu/3758762
倚天屠龙记HY,http://127.0.0.1:35456/huya/23734246
纪晓岚YY,http://127.0.0.1:35456/yy/1354143978
纪晓岚YY,http://127.0.0.1:35456/yy/1352227227
白蛇传YY,http://127.0.0.1:35456/yy/1354930969
白蛇传YY,http://127.0.0.1:35456/yy/1354490667
白蛇传YY,http://127.0.0.1:35456/yy/1356326727
新三国HY,http://127.0.0.1:35456/huya/11352944
A新三国DY,http://127.0.0.1:35456/douyu/5908256
老三国DY,http://127.0.0.1:35456/douyu/7459925
神医喜来乐YY,http://127.0.0.1:35456/yy/1382714119
神医喜来乐YY,http://mmitv.top/pltv/yy.php?id=1382714119&uid=2244059750
神医喜来乐HY,http://127.0.0.1:35456/huya/11601978
康熙私访HY,http://127.0.0.1:35456/huya/11342418
康熙私访DY,http://127.0.0.1:35456/douyu/7550220
新水浒HY,http://127.0.0.1:35456/huya/11342384
Z新水浒YY,http://127.0.0.1:35456/yy/1353215589
YY宰相刘罗锅,http://127.0.0.1:35456/yy/1382745191
YY新三国,http://127.0.0.1:35456/yy/1382705738
狄仁杰2YY,http://127.0.0.1:35456/yy/1382828767
康熙私访YY,http://127.0.0.1:35456/yy/1352811698
YY神雕侠侣YY,http://127.0.0.1:35456/yy/1351762426
YY神雕侠侣YY,http://127.0.0.1:35456/yy/1382704651
YY康熙王朝,http://127.0.0.1:35456/yy/1382736818
包青天2YY,http://127.0.0.1:35456/yy/1356043677
YY封神榜,http://127.0.0.1:35456/yy//1382797534
神雕侠侣,http://1.94.31.214:35455/huya/23865171
倚天屠龙记YY,http://127.0.0.1:35456/yy/1449856066
新三国YY,http://127.0.0.1:35456/yy/28298966
纪晓岚HY,http://127.0.0.1:35456/huya/11342418
临时cc频道,#genre#
CCTA1A,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTA1J,http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8
CCTVA1CDN,http://127.0.0.1:35456/itv/5000000004000002226.m3u8?cdn=FifastbLive
